file;time;n;m;solsize;recsteps;finished;VC-check;size-check;diff-to-opt;last-k-diff-to-opt
1-random/000060_000000000072.dimacs;0.01;72;13;10;11;1;OK;;;
1-random/000060_000000000360.dimacs;0.01;360;436;50;8;1;OK;;;
1-random/000065_000000000078.dimacs;0.01;78;20;11;8;1;OK;;;
1-random/000065_000000000390.dimacs;0.01;390;547;59;6;1;OK;;;
1-random/000070_000000000084.dimacs;0.01;84;21;12;11;1;OK;;;
1-random/000070_000000000420.dimacs;0.01;420;539;60;10;1;OK;;;
1-random/000075_000000000090.dimacs;0.01;90;33;13;11;1;OK;;;
1-random/000075_000000000450.dimacs;0.01;450;682;68;12;1;OK;;;
1-random/000080_000000000096.dimacs;0.01;96;24;13;11;1;OK;;;
1-random/000080_000000000480.dimacs;0.01;480;777;73;11;1;OK;;;
1-random/000085_000000000102.dimacs;0.01;102;36;16;10;1;OK;;;
1-random/000085_000000000510.dimacs;0.01;510;843;76;7;1;OK;;;
1-random/000090_000000000108.dimacs;0.01;108;38;17;10;1;OK;;;
1-random/000090_000000000540.dimacs;0.01;540;825;78;11;1;OK;;;
1-random/000095_000000000114.dimacs;0.01;114;46;18;11;1;OK;;;
1-random/000095_000000000570.dimacs;0.01;570;1022;86;15;1;OK;;;
1-random/000100_000000000120.dimacs;0.01;120;51;20;12;1;OK;;;
1-random/000100_000000000600.dimacs;0.02;600;1151;95;7;1;OK;;;
1-random/000200_000000000240.dimacs;0.01;240;166;38;10;1;OK;;;
1-random/000200_000000001200.dimacs;0.03;1200;4537;194;11;1;OK;;;
1-random/000300_000000000360.dimacs;0.01;360;387;58;19;1;OK;;;
1-random/000300_000000001800.dimacs;0.06;1800;11129;296;5;1;OK;;;
1-random/000400_000000000480.dimacs;0.01;480;552;78;12;1;OK;;;
1-random/000400_000000002400.dimacs;0.10;2400;18594;392;1;1;OK;;;
1-random/000500_000000000600.dimacs;0.01;600;1271;100;11;1;OK;;;
1-random/000500_000000003000.dimacs;0.16;3000;30730;498;9;1;OK;;;
1-random/000600_000000000720.dimacs;0.01;720;1694;119;11;1;OK;;;
1-random/000600_000000003600.dimacs;0.23;3600;43303;593;6;1;OK;;;
1-random/000700_000000000840.dimacs;0.02;840;2395;140;3;1;OK;;;
1-random/000700_000000004200.dimacs;0.34;4200;58018;692;6;1;OK;;;
1-random/000800_000000000960.dimacs;0.02;960;3292;160;9;1;OK;;;
1-random/000800_000000004800.dimacs;0.43;4800;75159;795;9;1;OK;;;
1-random/000900_000000001080.dimacs;0.02;1080;3671;180;8;1;OK;;;
1-random/000900_000000005400.dimacs;0.55;5400;96355;892;10;1;OK;;;
1-random/001000_000000001200.dimacs;0.02;1200;4388;199;8;1;OK;;;
1-random/001000_000000006000.dimacs;0.67;6000;116702;989;4;1;OK;;;
2-social-networks/00-karate.graph.dimacs;0.01;34;78;14;4;1;OK;;;
2-social-networks/01-dolphins.graph.dimacs;0.01;62;159;34;12;1;OK;;;
2-social-networks/02-chesapeake.graph.dimacs;0.01;39;170;22;4;1;OK;;;
2-social-networks/03-adjnoun.graph.dimacs;0.01;112;425;59;71;1;OK;;;
2-social-networks/04-polbooks.graph.dimacs;0.03;105;441;62;8;1;OK;;;
2-social-networks/05-football.graph.dimacs;6.88;115;613;94;142735;1;OK;;;
2-social-networks/06-celegans_metabolic.graph.dimacs;0.02;453;2025;249;56;1;OK;;;
2-social-networks/07-jazz.graph.dimacs;0.02;198;2742;158;10;1;OK;;;
2-social-networks/08-netscience.graph.dimacs;0.04;1589;2742;899;286;1;OK;;;
2-social-networks/09-email.graph.dimacs;0.26;1133;5451;594;1354;1;OK;;;
2-social-networks/10-add20.graph.dimacs;0.15;2395;7462;1265;247;1;OK;;;
2-social-networks/11-power.graph.dimacs;;4941;6594;0;;0;;;;
2-social-networks/12-uk.graph.dimacs;Command terminated by signal 11 111.55;4824;6837;1;;1;Not a VC: ;;;
2-social-networks/13-add32.graph.dimacs;0.53;4960;9462;2674;325;1;OK;;;
2-social-networks/14-as20000102.txt.dimacs;0.70;6474;12572;1052;144;1;OK;;;
2-social-networks/15-email-Eu-core.txt.dimacs;0.32;1005;16064;579;718;1;OK;;;
2-social-networks/16-3elt.graph.dimacs;Command terminated by signal 11 81.44;4720;13722;0;;1;Not a VC: Uncovered edge: 1 2;;;
2-social-networks/17-ca-GrQc.txt.dimacs;0.58;5242;14484;2783;588;1;OK;;;
2-social-networks/18-data.graph.dimacs;Command terminated by signal 11 108.90;2851;15093;1;;1;Not a VC: ;;;
2-social-networks/19-polblogs.graph.dimacs;0.43;1490;16715;560;389;1;OK;;;
2-social-networks/20-p2p-Gnutella08.txt.dimacs;0.75;6301;20777;2054;103;1;OK;;;
2-social-networks/21-PGPgiantcompo.graph.dimacs;;10680;24316;0;;0;;;;
2-social-networks/22-ca-HepTh.txt.dimacs;;9877;25973;0;;0;;;;
2-social-networks/23-p2p-Gnutella09.txt.dimacs;1.11;8114;26013;2574;104;1;OK;;;
2-social-networks/24-whitaker3.graph.dimacs;Command terminated by signal 11 167.55;9800;28989;1;;1;Not a VC: ;;;
2-social-networks/25-crack.graph.dimacs;;10240;30380;0;;0;;;;
2-social-networks/26-p2p-Gnutella06.txt.dimacs;2.15;8717;31525;3405;174;1;OK;;;
2-social-networks/27-p2p-Gnutella05.txt.dimacs;1.83;8846;31839;3428;187;1;OK;;;
2-social-networks/28-fe_4elt2.graph.dimacs;Command terminated by signal 11 8.03;11143;32818;1;;1;Not a VC: ;;;
2-social-networks/29-p2p-Gnutella04.txt.dimacs;2.94;10876;39994;4348;281;1;OK;;;
2-social-networks/30-as-22july06.graph.dimacs;18.29;22963;48436;3303;20905;1;OK;;;
2-social-networks/31-cs4.graph.dimacs;Command terminated by signal 11 19.94;22499;43858;1;;1;Not a VC: ;;;
2-social-networks/32-4elt.graph.dimacs;Command terminated by signal 11 24.67;15606;45878;1;;1;Not a VC: ;;;
2-social-networks/33-cond-mat.graph.dimacs;;16726;47594;0;;0;;;;
2-social-networks/34-cti.graph.dimacs;Command terminated by signal 11 139.38;16840;48232;1;;1;Not a VC: ;;;
2-social-networks/35-memplus.graph.dimacs;9.94;17758;54196;10072;109;1;OK;;;
2-social-networks/36-fe_sphere.graph.dimacs;Command terminated by signal 11 14.92;16386;49152;1;;1;Not a VC: ;;;
2-social-networks/37-p2p-Gnutella25.txt.dimacs;Command terminated by signal 11 15.28;22687;54705;1;;1;Not a VC: ;;;
2-social-networks/38-wing_nodal.graph.dimacs;Command terminated by signal 11 27.48;10937;75488;1;;1;Not a VC: ;;;
2-social-networks/39-facebook_combined.txt.dimacs;Command terminated by signal 11 82.25;4039;88234;1;;1;Not a VC: ;;;
2-social-networks/40-ca-CondMat.txt.dimacs;;23133;93439;0;;0;;;;
3-medium-sized/vc001.dimacs;;6160;40207;0;;0;;;;
3-medium-sized/vc003.dimacs;Command terminated by signal 11 13.61;60541;48418;1;;1;Not a VC: ;;;
3-medium-sized/vc005.dimacs;Command terminated by signal 11 120.23;200;798;1;;1;Not a VC: ;;;
3-medium-sized/vc007.dimacs;;8794;10121;0;;0;;;;
3-medium-sized/vc009.dimacs;Command terminated by signal 11 24.17;38452;174645;1;;1;Not a VC: ;;;
3-medium-sized/vc011.dimacs;;9875;25973;0;;0;;;;
3-medium-sized/vc013.dimacs;Command terminated by signal 11 32.96;45307;36697;0;;1;Not a VC: Uncovered edge: 1 2;;;
3-medium-sized/vc015.dimacs;Command terminated by signal 11 27.14;53610;42940;1;;1;Not a VC: ;;;
3-medium-sized/vc017.dimacs;Command terminated by signal 11 130.02;23541;34233;1;;1;Not a VC: ;;;
3-medium-sized/vc019.dimacs;Command terminated by signal 11 80.40;200;862;1;;1;Not a VC: ;;;
3-medium-sized/vc021.dimacs;15.95;24765;19655;5110;5110;1;OK;;;
3-medium-sized/vc023.dimacs;;27717;133665;0;;0;;;;
3-medium-sized/vc025.dimacs;14.82;23194;18295;4899;4899;1;OK;;;
3-medium-sized/vc027.dimacs;Command terminated by signal 11 13.09;65866;52435;1;;1;Not a VC: ;;;
3-medium-sized/vc029.dimacs;;13431;16234;0;;0;;;;
3-medium-sized/vc031.dimacs;Command terminated by signal 11 72.62;200;813;1;;1;Not a VC: ;;;
3-medium-sized/vc033.dimacs;Command terminated by signal 11 124.54;4410;6885;1;;1;Not a VC: ;;;
3-medium-sized/vc035.dimacs;Command terminated by signal 11 133.21;200;864;1;;1;Not a VC: ;;;
3-medium-sized/vc037.dimacs;Command terminated by signal 11 91.07;198;808;1;;1;Not a VC: ;;;
3-medium-sized/vc039.dimacs;Command terminated by signal 11 46.90;6795;10620;1;;1;Not a VC: ;;;
3-medium-sized/vc041.dimacs;Command terminated by signal 11 36.36;200;1023;1;;1;Not a VC: ;;;
3-medium-sized/vc043.dimacs;;200;841;0;;0;;;;
